Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 8659,37.59156447180699,127.0082024990075,1.2883717951715896,Review for Restaurant 8659,Japanese,Yes
Restaurant 8660,37.58369356209356,126.990341575815,1.2643260800401668,Review for Restaurant 8660,Fast Food,No
Restaurant 8661,37.57718838498554,126.99003226730267,1.6051264783104602,Review for Restaurant 8661,Japanese,Yes
Restaurant 8662,37.58420058218278,127.00089590847597,1.5296638133698393,Review for Restaurant 8662,Beverages,Yes
Restaurant 8663,37.58557715649551,126.99364839771174,0.9542090384980023,Review for Restaurant 8663,Beverages,No
Restaurant 8664,37.57865493768894,126.99544771033449,0.0394473577068194,Review for Restaurant 8664,Beverages,Yes
Restaurant 8665,37.5888224169144,127.007643269937,1.881762050752656,Review for Restaurant 8665,Beverages,Yes
Restaurant 8666,37.57537663693732,126.99318186011077,0.18162777016754894,Review for Restaurant 8666,Beverages,Yes
Restaurant 8667,37.587964769385366,127.00397858302867,4.385836343705767,Review for Restaurant 8667,Beverages,Yes
Restaurant 8668,37.588480021148975,126.99717963505158,4.601787578467262,Review for Restaurant 8668,Vegetarian,Yes
Restaurant 8669,37.58198509565239,126.99163210037884,4.524968913145671,Review for Restaurant 8669,Barbecue,Yes
Restaurant 8670,37.58995063635199,127.00108994343664,3.4381468320550823,Review for Restaurant 8670,Seafood,No
Restaurant 8671,37.57723031737349,126.9893581490859,4.1736148017190065,Review for Restaurant 8671,Beverages,No
Restaurant 8672,37.58682573187386,126.99722563893049,0.1839760577719568,Review for Restaurant 8672,Korean,Yes
Restaurant 8673,37.57392747837558,126.991100286656,0.1189877725794064,Review for Restaurant 8673,Chinese,Yes
Restaurant 8674,37.58384425108757,127.00039356334742,0.34209591527002925,Review for Restaurant 8674,Beverages,No
Restaurant 8675,37.57594499536897,126.99161627728647,0.8933594820200097,Review for Restaurant 8675,Barbecue,Yes
Restaurant 8676,37.59140200943178,126.99146498149976,4.530279329711453,Review for Restaurant 8676,Western,Yes
Restaurant 8677,37.58308487676031,126.99004737257249,3.8173534418638093,Review for Restaurant 8677,Fast Food,Yes
Restaurant 8678,37.57779469799271,126.99710068603333,1.3279789286143622,Review for Restaurant 8678,Japanese,Yes
Restaurant 8679,37.582507255710006,126.99624154954152,3.4327931574143773,Review for Restaurant 8679,Fast Food,Yes
Restaurant 8680,37.57337818431712,127.00627308624877,1.4679728123622167,Review for Restaurant 8680,Barbecue,Yes
Restaurant 8681,37.58449300825414,127.0047633406112,2.3765470939315585,Review for Restaurant 8681,Beverages,Yes
Restaurant 8682,37.57569086341506,127.00248535453424,0.9743556152545346,Review for Restaurant 8682,Vegetarian,Yes
Restaurant 8683,37.59119669241355,127.00611719177306,1.2934992130244587,Review for Restaurant 8683,Vegetarian,Yes
Restaurant 8684,37.59041997050844,126.98965293738928,0.6224449061113213,Review for Restaurant 8684,Western,No
Restaurant 8685,37.57563782322627,126.9955090657573,2.193335287071418,Review for Restaurant 8685,Japanese,No
Restaurant 8686,37.572507065216534,127.00779405338643,1.6732509731500738,Review for Restaurant 8686,Fast Food,No
Restaurant 8687,37.58248002594611,126.99283117427034,3.0279466046012886,Review for Restaurant 8687,Korean,No
Restaurant 8688,37.578107405814016,126.98945587971997,4.615993729100537,Review for Restaurant 8688,Vegetarian,No
Restaurant 8689,37.58349318639067,126.98984716044369,2.5887736340242133,Review for Restaurant 8689,Japanese,No
Restaurant 8690,37.5896374185696,127.00122401802906,0.9580475639025898,Review for Restaurant 8690,Dessert,Yes
Restaurant 8691,37.589701455405795,127.00272746568042,0.09951103301616526,Review for Restaurant 8691,Vegetarian,No
Restaurant 8692,37.57569921264468,127.00074448867069,2.8237709949980183,Review for Restaurant 8692,Beverages,No
Restaurant 8693,37.5762673174599,126.99811522652926,0.2679290166783477,Review for Restaurant 8693,Seafood,Yes
Restaurant 8694,37.58083974880783,126.9980024698222,2.2123342199690246,Review for Restaurant 8694,Dessert,Yes
Restaurant 8695,37.59052537929542,126.99346039220138,0.5626533726435118,Review for Restaurant 8695,Chinese,No
Restaurant 8696,37.59028653964481,127.00840837433955,4.351673634243033,Review for Restaurant 8696,Dessert,Yes
Restaurant 8697,37.58274906316062,127.00713544338143,4.874355571726847,Review for Restaurant 8697,Japanese,Yes
Restaurant 8698,37.59030378557363,126.99707771490232,0.14707143830321956,Review for Restaurant 8698,Beverages,No
Restaurant 8699,37.578755918054874,126.99458747793233,1.8967779681241153,Review for Restaurant 8699,Japanese,No
Restaurant 8700,37.575799578638694,127.00495795189819,4.256619217314078,Review for Restaurant 8700,Vegetarian,Yes
Restaurant 8701,37.59052959124314,127.00150469612706,3.7142942387435154,Review for Restaurant 8701,Beverages,Yes
Restaurant 8702,37.57512218875123,127.00872198970386,2.234123902417714,Review for Restaurant 8702,Dessert,No
Restaurant 8703,37.58159291289303,126.98998892292877,4.668283141711219,Review for Restaurant 8703,Barbecue,Yes
Restaurant 8704,37.577132218312386,127.0048700124444,1.641908545030547,Review for Restaurant 8704,Seafood,No
Restaurant 8705,37.58140189937337,126.99454029249337,4.177656426495338,Review for Restaurant 8705,Dessert,Yes
Restaurant 8706,37.57625138896232,126.99548529290111,4.1681807198078324,Review for Restaurant 8706,Beverages,Yes
Restaurant 8707,37.58093227632532,126.99982060118066,3.903537952687843,Review for Restaurant 8707,Western,No
Restaurant 8708,37.587920387361436,127.0004181176596,3.635199124186218,Review for Restaurant 8708,Beverages,No
Restaurant 8709,37.5790402711113,127.00138123402215,2.8908774962517954,Review for Restaurant 8709,Fast Food,No
Restaurant 8710,37.59099851345759,126.99555525584952,0.36310851206239336,Review for Restaurant 8710,Beverages,No
Restaurant 8711,37.57547203303034,126.99660701559479,2.995978598434097,Review for Restaurant 8711,Beverages,No
Restaurant 8712,37.57534719773017,127.00818880666004,3.204810810447995,Review for Restaurant 8712,Korean,No
Restaurant 8713,37.58120199233529,127.00179746219699,0.8707218501097524,Review for Restaurant 8713,Japanese,No
Restaurant 8714,37.586682406854315,127.00429400485476,4.340466182221748,Review for Restaurant 8714,Western,No
Restaurant 8715,37.58673739171436,127.0006475866395,4.641730032095225,Review for Restaurant 8715,Dessert,Yes
Restaurant 8716,37.5785134406736,127.00633167660725,4.250342949617824,Review for Restaurant 8716,Chinese,No
Restaurant 8717,37.577182694412485,127.00853737249629,1.248067716168546,Review for Restaurant 8717,Dessert,Yes
Restaurant 8718,37.58611928089871,126.996323144941,3.6682112343648536,Review for Restaurant 8718,Dessert,No
Restaurant 8719,37.58391183336809,127.0017507940892,2.3708182217524993,Review for Restaurant 8719,Chinese,Yes
Restaurant 8720,37.58462628971507,126.99857021661113,3.3294239929128455,Review for Restaurant 8720,Chinese,Yes
Restaurant 8721,37.584161773959025,126.99747688316236,3.0181390605182266,Review for Restaurant 8721,Seafood,No
Restaurant 8722,37.579206974671024,126.9889414167172,0.5578035768696465,Review for Restaurant 8722,Dessert,Yes
Restaurant 8723,37.587917891174286,126.99468200116947,3.1756239897763514,Review for Restaurant 8723,Beverages,No
Restaurant 8724,37.58309462347602,127.00697697539634,4.484376019849781,Review for Restaurant 8724,Japanese,Yes
Restaurant 8725,37.58212150001192,127.00171118655395,4.580291198573548,Review for Restaurant 8725,Vegetarian,No
Restaurant 8726,37.58043986433629,127.00575252314992,2.1044035255553344,Review for Restaurant 8726,Dessert,Yes
Restaurant 8727,37.57385129342887,127.00563798502051,1.8452027363530876,Review for Restaurant 8727,Vegetarian,No
Restaurant 8728,37.582153733146285,126.99061894493097,0.2576638611787885,Review for Restaurant 8728,Western,Yes
Restaurant 8729,37.58482928106716,126.99852347090372,4.737032153282568,Review for Restaurant 8729,Dessert,Yes
Restaurant 8730,37.58927276826172,127.00805304990791,2.3644103487022123,Review for Restaurant 8730,Beverages,No
Restaurant 8731,37.590185599254525,126.9992613452839,1.078666972569018,Review for Restaurant 8731,Vegetarian,No
Restaurant 8732,37.57715178761299,126.99615275871126,4.467656521543429,Review for Restaurant 8732,Chinese,No
Restaurant 8733,37.57288266697703,127.00534883125418,3.7836142407027533,Review for Restaurant 8733,Dessert,No
Restaurant 8734,37.57853030457339,126.99076392907449,4.432036184095414,Review for Restaurant 8734,Korean,Yes
Restaurant 8735,37.591176374757005,126.9921367075167,1.5031198158602477,Review for Restaurant 8735,Fast Food,Yes
Restaurant 8736,37.59021901887784,126.9925516677981,3.1728845218353756,Review for Restaurant 8736,Korean,No
Restaurant 8737,37.5727277593672,126.98881028264563,4.44941381279474,Review for Restaurant 8737,Vegetarian,Yes
Restaurant 8738,37.586010438578185,126.99384373606567,4.739990963239039,Review for Restaurant 8738,Vegetarian,No
Restaurant 8739,37.58737549516499,126.99132517467706,0.22119087280553784,Review for Restaurant 8739,Seafood,Yes
Restaurant 8740,37.58172458808933,126.99264134060246,4.646328203069679,Review for Restaurant 8740,Vegetarian,Yes
Restaurant 8741,37.58389167402246,127.0051866391214,3.6533758086516164,Review for Restaurant 8741,Barbecue,Yes
Restaurant 8742,37.584999689217554,126.9903998286464,3.426706710371252,Review for Restaurant 8742,Seafood,No
Restaurant 8743,37.576996212092816,126.99535864739596,3.6638261602441387,Review for Restaurant 8743,Western,No
Restaurant 8744,37.57567139240653,127.0037764341672,1.8538368940941663,Review for Restaurant 8744,Dessert,No
Restaurant 8745,37.578826680511725,127.00077285366083,1.5409911015553857,Review for Restaurant 8745,Vegetarian,Yes
Restaurant 8746,37.58492753884371,126.99106004823076,0.3458273332933359,Review for Restaurant 8746,Korean,No
Restaurant 8747,37.578916268179434,126.99069754532614,3.9748176529460477,Review for Restaurant 8747,Seafood,No
Restaurant 8748,37.58663944945224,126.99894622386131,3.5330426457258572,Review for Restaurant 8748,Dessert,Yes
Restaurant 8749,37.57385894919197,126.99535117005985,3.068983170982808,Review for Restaurant 8749,Chinese,Yes
Restaurant 8750,37.579127570645,126.9893235762629,3.158420647326693,Review for Restaurant 8750,Chinese,No
Restaurant 8751,37.57934268964705,126.99560438963513,3.419950425953362,Review for Restaurant 8751,Dessert,Yes
Restaurant 8752,37.57608627391486,126.98931478258108,2.19800917255151,Review for Restaurant 8752,Seafood,No
Restaurant 8753,37.58321042355995,126.99913347736216,4.460967803999274,Review for Restaurant 8753,Japanese,Yes
Restaurant 8754,37.58832308966672,126.99963553569398,2.213890035282172,Review for Restaurant 8754,Korean,Yes
Restaurant 8755,37.579593348579415,126.99567089743361,0.09647670696635968,Review for Restaurant 8755,Fast Food,Yes
Restaurant 8756,37.59084155327698,127.00472093203246,3.7350542795787915,Review for Restaurant 8756,Japanese,No
Restaurant 8757,37.57939368437603,127.00553117660095,2.7992660033787065,Review for Restaurant 8757,Korean,No
Restaurant 8758,37.57560766649136,126.98958168329854,4.435703770040212,Review for Restaurant 8758,Japanese,Yes
Restaurant 8759,37.587842324817906,126.98917408334097,0.7072463857070271,Review for Restaurant 8759,Seafood,Yes
Restaurant 8760,37.58549607990317,127.00398605253218,0.8064649966852455,Review for Restaurant 8760,Seafood,No
Restaurant 8761,37.58367652202071,126.99138507560497,3.585224947737777,Review for Restaurant 8761,Beverages,Yes
Restaurant 8762,37.58996302961716,126.99061063362392,3.0763494633279063,Review for Restaurant 8762,Western,No
Restaurant 8763,37.58132371667678,126.99393431963631,0.2542779771070136,Review for Restaurant 8763,Vegetarian,No
Restaurant 8764,37.59058856170569,126.99844676087638,3.827222662706058,Review for Restaurant 8764,Fast Food,Yes
Restaurant 8765,37.579299658428965,126.99876637508132,3.01051316944307,Review for Restaurant 8765,Vegetarian,Yes
Restaurant 8766,37.58817088133337,126.99963897549456,0.9612867168825912,Review for Restaurant 8766,Chinese,Yes
Restaurant 8767,37.579207321381055,127.00761183342163,1.0352131241728313,Review for Restaurant 8767,Dessert,No
Restaurant 8768,37.5788047871843,126.99586910138477,0.8298430723027972,Review for Restaurant 8768,Chinese,Yes
Restaurant 8769,37.591745874659466,126.99016526832962,2.236523974932234,Review for Restaurant 8769,Western,No
Restaurant 8770,37.57852534735875,126.99056746800842,3.9440960630659037,Review for Restaurant 8770,Japanese,No
Restaurant 8771,37.577405333521305,126.99726471559572,3.125350890020316,Review for Restaurant 8771,Fast Food,Yes
Restaurant 8772,37.5740194204981,126.99197066004115,1.3818692208475647,Review for Restaurant 8772,Fast Food,No
Restaurant 8773,37.58266508746226,127.00051664927042,4.121888018741059,Review for Restaurant 8773,Fast Food,Yes
Restaurant 8774,37.57832308035813,127.00778185756776,3.1375621812787373,Review for Restaurant 8774,Seafood,Yes
Restaurant 8775,37.57470170205003,126.9907504369387,4.375483320068057,Review for Restaurant 8775,Korean,No
Restaurant 8776,37.587007224274764,126.99378020326778,3.6551755199144287,Review for Restaurant 8776,Seafood,Yes
Restaurant 8777,37.59066365521766,126.99348365274538,4.48538705358349,Review for Restaurant 8777,Chinese,Yes
Restaurant 8778,37.58188730201539,126.98882102584021,1.0273803295182344,Review for Restaurant 8778,Japanese,No
Restaurant 8779,37.5761861407718,127.00011132329051,0.2723020084968436,Review for Restaurant 8779,Chinese,Yes
Restaurant 8780,37.579127533773494,126.99246236599309,2.1556550761505595,Review for Restaurant 8780,Vegetarian,No
Restaurant 8781,37.57546005479518,126.99560435171759,0.732503197877391,Review for Restaurant 8781,Dessert,Yes
Restaurant 8782,37.58230307686855,126.9944249217066,1.4180368961746632,Review for Restaurant 8782,Japanese,No
Restaurant 8783,37.57869110276393,127.00487111917342,3.6083542969442823,Review for Restaurant 8783,Barbecue,No
Restaurant 8784,37.5733278223481,126.99369640754819,3.5747977775366224,Review for Restaurant 8784,Western,No
Restaurant 8785,37.58891515466664,126.99499532001172,3.205417128160768,Review for Restaurant 8785,Barbecue,Yes
Restaurant 8786,37.589791913005854,127.00533995522635,4.452017041507917,Review for Restaurant 8786,Japanese,No
Restaurant 8787,37.57584070385687,127.0011956869885,2.354621174741332,Review for Restaurant 8787,Vegetarian,Yes
Restaurant 8788,37.58386781061629,127.00606402839796,1.4586803278325722,Review for Restaurant 8788,Barbecue,No
Restaurant 8789,37.58432037826622,127.00818730594936,2.7820054395843306,Review for Restaurant 8789,Western,Yes
Restaurant 8790,37.58491205891468,126.99849922596964,3.2581460582259463,Review for Restaurant 8790,Japanese,Yes
Restaurant 8791,37.588112648206796,126.99193138265088,1.8532786421862095,Review for Restaurant 8791,Beverages,Yes
Restaurant 8792,37.5865916587924,127.0028017348695,1.8942460308150666,Review for Restaurant 8792,Chinese,No
Restaurant 8793,37.57948363343844,126.9963651762356,1.985690743519413,Review for Restaurant 8793,Beverages,Yes
Restaurant 8794,37.57393901434772,126.99621000659144,0.1588882333294006,Review for Restaurant 8794,Barbecue,No
Restaurant 8795,37.58300050288491,126.99064410748645,3.741468010273457,Review for Restaurant 8795,Barbecue,No
Restaurant 8796,37.59194226138723,126.98931607084478,2.0238676688965613,Review for Restaurant 8796,Vegetarian,Yes
Restaurant 8797,37.57838012142085,126.99429452902434,4.726333103126618,Review for Restaurant 8797,Vegetarian,No
Restaurant 8798,37.585400675546765,126.99736742155149,2.2103378833978846,Review for Restaurant 8798,Barbecue,No
Restaurant 8799,37.59009979802469,127.0031674290143,2.3988293754908185,Review for Restaurant 8799,Chinese,No
Restaurant 8800,37.589634446645256,126.99481631071262,2.4580610984374003,Review for Restaurant 8800,Western,No
